Stage,UIQM,UCIQE,Contrast_Gain,Entropy,Colorfulness,Avg_Gradient
Original,0.5423,85.20,1.0000,6.4602,56.99,16.12
RCC,0.3701,79.57,0.8850,6.2666,82.70,11.71
CLAHE,0.2829,85.60,1.0592,6.5738,57.88,52.06
Denoise,0.2822,84.99,0.9842,6.4368,57.02,9.75
Fused,0.8359,74.13,0.7983,6.1388,67.52,38.77
